combo_id,geometry,motion,max_tension_N,angle_at_max_tension_deg,max_compression_N,angle_at_max_compression_deg
G1__M1,G1,M1,50.8595839479887,140.0,-18.8595839479887,40.0
G1__M2,G1,M2,76.58006360530887,184.5,-4.5800636053088795,355.5
G1__M3,G1,M3,112.84,180.0,34.35999999999999,0.0
G1__M4,G1,M4,141.66477583830553,190.5,56.1378047602989,354.5
G1__M5,G1,M5,197.34243929091838,189.0,103.4324421803476,325.0
G2__M1,G2,M1,60.20142085935052,133.5,-19.88142085935053,46.5
G2__M2,G2,M2,88.8079734353739,186.5,1.9120265646260797,353.5
G2__M3,G2,M3,137.202,180.0,51.46492356101115,312.0
G2__M4,G2,M4,171.5806960142842,194.5,77.25745606764418,352.5
G2__M5,G2,M5,245.53241220090683,191.0,133.23554589077102,316.5
G3__M1,G3,M1,60.489521166056846,128.5,-31.689521166056846,51.5
G3__M2,G3,M2,75.40809807763732,190.0,-10.608098077637338,350.0
G3__M3,G3,M3,120.84,180.0,25.580519573093003,66.0
G3__M4,G3,M4,137.21676730361352,200.5,38.66799642898443,349.5
G3__M5,G3,M5,205.1236496986456,192.5,71.34542929512844,309.0
G4__M1,G4,M1,73.20865437786381,141.5,-13.208654377863814,321.5
G4__M2,G4,M2,118.10332722083436,184.5,16.896672779165648,355.5
G4__M3,G4,M3,180.25,180.0,82.14999999999998,0.0
G4__M4,G4,M4,239.3277355771145,190.0,133.07249331835473,354.5
G4__M5,G4,M5,335.46258671315087,189.0,219.97588721861422,326.5
G5__M1,G5,M1,89.57481501021545,128.0,-41.174815010215454,308.0
G5__M2,G5,M2,113.98955910154227,190.5,-5.0895591015422506,349.5
G5__M3,G5,M3,185.955,180.0,51.26215670897511,67.5
G5__M4,G5,M4,217.13846236670818,201.00000000000003,79.49856028652026,349.0
G5__M5,G5,M5,325.05628282040317,192.5,134.6006730052581,308.0
